id,tech_name
5286,AI人臉辨識測溫系統
5282,含防汙劑微奈米膠囊應用於海用塗料之研究
5281,移動式儲電系統模型
5280,移動式儲能供電系統
5279,通用介面之可攜式行動電源
5265,便攜式臨場光學顯微鏡電極反應探測技術及應用於先進高性能鋅二次電池之開發
5256,野戰型外骨骼
5231,用於跳頻機設備的電池模組
5223,XTS111式變倍式狙擊鏡
5216,新型一次性鋁陽極再生能源儲能裝置
5100,多功能軟式注射練習模擬裝置
5098,應用於篩檢人類多瘤BK病毒核酸之側流裝置
5097,呼吸器切換裝置
5096,混合實境教育訓練輔助系統
5062,應用於製造漏斗胸矯正板的3D列印模擬板的製造方法
5267,Wide Band Gap Semiconductor 
5268,GHS
5269,眼動追蹤
5270,Starter kit
5271,T-Skin
5272,"NanoWiring, KlettWelding, KlettSintering, KlettGlueing"
5273,Low-Cost LEO Satellite Active TX/RX Antenna Arrays
5275,DeepLogMaker
5276,KUDO Multilingual Meeting
5277,PathKeeper Surgical
X001,Quantum Interconnect Explorer
X002,Otoadd - AI Hearing aid Solution
X003,FAST GROUP MEASUREMENT SYSTEM 
X004,Tumor-on-chips
X005,MOVE Sarcopenia Detection and Intelligent Exercise System
X006,Wafer Inscribing Recognition Machine
X007,PUF-based Security IP Portfolio 
X008,Commercialization of Underwater Smart Farming System
X009,Cognata
X010,Offsetted platform
X011,Multi-beam laser processing 
X012, iView
X013, Ruyi - Care Companion
X014,Asilla (AI Security Systems)
X015, NanoBridge FPGA
X016,TOUCH POINT BI
X017, otta
X018, KopherSAR
X019, Flexible PPG sensor patch to detect comprehensively varied type of arrhythmia
X020,創新微生物基因編輯工程以生產生質化學品FDCA
X021,基於全景圖影像投影貼圖三維場景重建系統
X022,應用於癌症治療之Chitinase 3-like 1的全人源抗體
X023,太陽能電池的模型建立方法及其運行狀態判斷與預測最大發電功率的方法
X024,足部橫弓支撐之效益
X025,環胜肽在光激衰老恢復的應用
X026,透過自行車踏板建構踩踏模式及策略
X027,棒球投手轉速及轉軸分析與AR視覺呈現系統開發
X028,介白素-6快篩系統
X029,智慧新農業資訊服務平台之設計與實作：以在地豬隻畜牧場為驗證場域
X030,多元資材減廢節能系統與高值化再利用技術
X031,利用質子固態氧化物電解器所製備之氫氣搭配使用於低鉑觸媒質子交換膜燃料電池
X032,異丁酸的製備方法
X033,科學中藥立式藥粉分包機
X034,再生氫經濟-電解儲能技術研發與綠氫應用服務產學聯盟計畫
5290,我國離岸風電推動政策及現況
5289,節能政策推廣宣導
5288,太陽光電推動政策及進程
5287,AI無人機強韌自主導航於精準河流跟隨
5285,5G智慧製造輔助系統
5283,自動化風機葉片檢測平台
5278,人工智慧兒童及青少年心臟疾病臨床篩查系統
5274,EdgeQ
5266,左心室造影AI輔助辨識量測系統
5264,真空電漿表面處理: HPT系列 (桌上型) 
5263,株式会社FAST ENGLISH FAST ENGLISH
5262,株式会社ロック Rock
5261,"A影響者株式會社 AI Influencer Co.,Ltd."
5260,"Crystal Mthod Co.,Ltd."
5259,Method Engineering and Equipment Design
5258,高性能光達系統
5257,可在室溫運作的量子運算加速器
5254,具自適性摩擦攪拌銲接刀把
5253,先進高熵奈米觸媒製程技術用於海水裂解產氫
5252,高通量抗體檢測平台
5251,可撓曲熱電發電元件印刷製程技術
5250,產氫/發電雙向功能之可逆式固態氧化物電池之開發
5249,電子紙之染料敏化太陽能電池供電系統的設計
5248,5G生理參數平台
5247,奧特奇E-CO2農場碳排放測量管理工具
5246,AgriTalk AIoT 智慧農業永續系統
5245,STAYFUN員工福利整合平台
5244,Lasso 錄影面試與測評系統
5240,利用新穎化學置換環保型鍍膜技術應用於RFID天線製作
5239,健康大數據平台
5238,Apollo HRM雲端人資系統
5236,眼科及皮膚科治療的新黃金標準：頂級轉換效率之577 nm黃光雷射系統
5235,聯網空間立方衛星技術
5234,基於絕緣層上覆薄膜鈮酸鋰技術實現次世代表面聲波寬頻通訊元件
5233,半導體先進封裝具高深寬比微結構之光學關鍵尺寸量測技術
5232,「智慧平安福」生活動作姿勢與生理訊號變化分析的AIOT
5230,Insulator material and CMP for Hybrid boding.
5229,Photo-patternable Low Dk ＆ Df material for 5G
5227,Odin 5G 智慧網關
5226,JarviX 智慧製造解決全方案
5222,TIISA thermal insulation technology
5221,固態乳製品成分分析儀
5220,JarviX All-in-one AnalyticOps Platform
5218,視網膜光轉換AM-MicroLED拼接顯示器
5217,快速液態乳製品成分分析儀
5215,荷蘭倍力扇
5214,模具智能監測系統
5213,黏膜疫苗載劑
5212,近紅外二區螢光＋光聲雙模3D小動物影像系統結合自製高分子螢光/光聲染劑應用於小鼠全身及腫瘤血管顯影
5211,百發百中、相醫維命 – 發展伴隨式診斷以進行小分子RNA干擾片段的癌症精準醫療
5210,創新標靶癌症奈米藥物技術
5209,結合G72蛋白質與SLC7A11 mRNA作為生物標記來診斷阿茲海默症
5208,次世代之皂苷類疫苗佐劑
5207,治療思覺失調症的新曙光
5206,模擬大腸癌轉移腫瘤晶片之精準藥物篩選與個人化抗原捕捉劑型
5205,新冠肺炎的診斷與治療
5204,人工智慧篩檢X光影像之骨質疏鬆風險
5203,NanoBridge Memory
5202,參展技術2
5201,參展技術1
5200,超音波孩童脂肪肝影像診斷系統
5198,基於高維度腦影像分析之肺癌腦轉移腫瘤表皮生長因子接受器突變之多模態分類系統
5197,客製化之自行車非圓形鏈輪
5195,發光植物進行二氧化碳固化技術
5194,Myguardian Home XC-8000
5192,Electric noise characterization for semiconductor devices
5191,參展技術1
5190,NanoBridge FPGA
5189,RDL dielectric material for Advanced package
5188,Exchange Association Japan
5187,NanoBridge Technology 
5186,TECH-TAIYO KOGYO
5183,Log management system for iPax
5181,Dedicated speaker Kikuzo for auscultation training
5180,肚肚AppStore
5179,慢性B型肝炎創新合併療法：生技新藥BEL-X
5178,車輛感應警示雷達
5177,雲端聯網型CO2感測器
5176,3D AIoT感知系統
5175,Transparent Fire Retardant Coating for Timber
5174,A Rainwater-Based Aqueous Stationary Rechargeable Energy Storage System
5173,高宇智慧電管家
5171,Knowledge Driven Data Analytics System
5168,資安晶片設計解決方案供應商
5165,5G 整合小型基站 Cedar ISC ＆ APAL 5G MR混合實境眼鏡
5162,微菌治療與疫苗 / 保健食品開發與銷售
5161,新協作機器人CRX系列
5160,Digital Onboarding Toolkit
5156,Innovatrics ABIS - High-performance biometric identification system
5155,Powered by Nx VSaaS (Nx Meta)
5154,UL3600 循環係數驗證方案
5153,高效率去化還原碴之創新綠色製程
5152,深度學習結合物聯網血氧機早期預警猝死
5151,光學遙測PM2.5種類與質量濃度
5150,基於深度強化學習，智慧化商用Wi-Fi裝置增強通訊效能
5149,仿真精準聽覺器官：深度學習類神經智慧聯網噪音消除法於次世代電子耳
5148,用於智能手錶之新創脈波傳導速度(血管年齡)估測系統
5147,結合神經網路熵與卷積神經網路之智慧型結構物健康快篩系統
5146,運用眼動追蹤與人工智慧視覺辨識之3D列印義肢手臂
5145,精準舉重運動科學
5144,AIMS - AED售後智慧管理系統
5143,高通台灣創新競賽廠商-2
5142,"Reinventing Touchless ! aeroTAP, Touchless Interface"
5141,「TaiSEIA智慧家庭雲端平台」應用服務推廣
5140,半穿透鈣鈦礦太陽電池
5138,自動化表型分析—觀察蔬菜作物的生長
5137,鈍化射極與背面太陽電池(PERC) 
5135,高通台灣創新競賽廠商-1
5134,智慧產房
5133,綠色吸附材料及節能尾氣處理設備應用於產業揮發性有機物處理
5132,穿隧氧化層鈍化接觸(TOPCon)太陽電池
5131,交指式背鈍化接觸太陽電池 (IBPC)
5130,可撓式顯示屏
5129,耐高靜壓風機模組技術
5127,鋁製微流道熱交換器技術開發 
5124,高效率低溫室效應冷媒無油離心機開發(國產化空調1級能效-磁浮軸承離心式壓縮機/冰水機)
5123,3D變曲率智能電化學系統設備技術
5122,太空用太陽電池元件
5121,FaCare
5120,下水道液位計之導波管結構
5119,大氣電漿噴塗(APS)全固態鋰電池製備技術
5118,超高純度多功能奈米矽粉體
5117,1級能效14kW製冷高效率輕量化變頻VRF 多聯空調機組
5116,SmartFace for Public Security and Seamless Access Control
5115,On-Line高精度雷射測厚儀系統
5113,Virtual auscultation simulator ＜iPax＞
5112,Developing and maintaining practical links between Japan and Taiwan
5110,設置於下水道之即時監測設備之天線安裝方法
5106,杜邦™ Tychem® 6000 防護衣
5105,配電饋線分區段轉供復電策略
5104,使用機械手臂進行隨機尺寸物件具緩衝區模組的堆疊系統
5103,802.11ah HaLow chipset and software
5102,聯發科技 Wi-Fi 7 無線連網晶片
5101,簡易拆裝液流電池堆新型結構設計
5099,核能電廠風險顯著性評估
5095,IJP墨水技術
5094,資安端點分析學習建模技術與攻擊狙殺鏈獵捕平台
5093,我國地熱發電推動政策及現況
5092,點吸收式波浪發電機設計開發技術
5091,熱泵結合低耗能吸附除濕元件乾燥系統
5090,建築能源模擬分析平台
5089,高密度液流電池組件技術
5088,氫能分散式發電系統
5087,高效能氫氣純化器
5086,高功率密度燃料電池組
5085,氫能發展平台
5084,乾式厭氧醱酵技術
5083,圖靈證書
5082,工業測量解決方案
5081,顯微鏡應用解決方案
5080,模組化光合生物反應器系統、藻類養殖方法及夾具組
5079,旋轉窯高溫冶煉回收技術
5078,氫能普拉斯-加值化產氫生產設備
5077,無機蒸發滲透膜系統
5076,微藻固碳及利用技術
5075,菱炭紗
5074,熱化學轉換技術-觸媒除焦技術
5073,車聯網行動定位數據平台
5072,菱殼炭
5071,回收工業廢氣再製聚酯低碳纖維
5070,電子顯微鏡靜態觀測套件
5069,熱化學轉換技術-快速裂解產油技術
5068,生質/生分解短纖
5067,紡織品回收再利用之循環技術
5066,二氧化碳再利用生產輕質碳酸鈣技術
5065,具備延伸式偵測及回應的雲原生資安平台
5064,SCALANCE 邊緣現場處理引擎
5063,創新低滲漏高均勻度骨水泥灌注椎體成形術解決方案
5061,無密碼身份驗證
5060,植物肉製造技術
5059,靈活的儲能交直流功率轉換系統PCS解决方案
5058,鋰金屬固態電池
5056,先進封裝與系統級封裝
5054,回收廢紙容器產製海洋可分解塑膠之整合技術
5053,台積公司形象與ESG影片
5052,淨零碳排數位稽核方案
5051,PET聚酯回收技術
5050,RGF PHI光氫離子空氣淨化技術
5049,CROXERA智慧科技
5044,AI超級解像度晶片
5043,數據車隊
5041,PS8318 UFS 解決方案
5040,PS5021-E21T BGA SSD 解決方案
5039,PS5020-E20 (X1) 固態硬碟解決方案
5038,四重磷回收
5037,PS5018-E18 固態硬碟解決方案
5034,超重力電解氨氮產氫處理設備
5033,互動式顧客數據平台/智慧零售即時回應促銷系統
5031,Fun玩多人互動、沉浸式體感遊戲解決方案
5030,福衛八號超解析影像處理系統
5029,自主發展福衛七號衛星操控系統
5028,再生醫學真皮-神基賦活新曙光
5027,基於心電圖深度學習之智慧性非侵入式左心室肥厚風險預測技術
5026,調控電磁環境之可重置智慧面技術
5025,懸掛浸水式植物栽培發電系統
5024,具多尺度及區域邊緣驗證之脂肪肝分析系統
5023,改良式EMS專用微血/高吸附微型心肌酵素電化學晶片-能對應車上高晃 動環境並整合多元資訊於消防雲端達成全類型心肌梗塞之早期預警
5022,衛星訊號於任意地形環境之多路徑追蹤模型
5020,衛星反演成像之小數據凸深度學習
5019,醫療與長照歸人資訊整合系統
5018,雷射輔助快速應答可控黏性的智慧型膠帶
5017,超音波輔助微氣泡穴蝕效應於頑固型血管鈣化之治療
5016,以高速非揮發性記憶體陣列進行大型量子計算系統之模擬
5015,智慧航太物料成本粗略估算系統
5014,大面積收穫監測智慧平台
5013,高靈敏度半導體生醫晶片及檢測儀
5012,零資源之新語者語音合成技術
5011,高效固態儲氫合金及可攜式溫控儲放氫瓶
5010,運用人工智慧提升糖尿病併發症之精準醫療
5009,精準類風濕性關節炎之診斷套組
5008,新穎高分子與天然纖維素基固態電解質應用於鋰金屬電池
5006,人工智慧兒童及青少年心臟疾病臨床篩查系統
5004,高通量超解析極大生物樣品三維顯微影像技術
5003,應用於運動訓練負荷監控之AI零接觸心跳量測技術
5002,利用雙變量廣義加成模型動態預測新冠病毒中和性抗體
5001,壓電式二硫化鉬碳基複合材過濾網之工業廢水處理應用
5000,兩棲類皮膚啟發長效性表面防蝕/抗汙之滑液浸潤保護塗層
4999,基本事實一定正確嗎？可解釋分析生態系統：理解誤判以提升醫療與推薦系統之決策品質
4998,智能抗藥性細菌快速預測系統
4997,高效率回授式色純度增強膜用於全彩Micro LEDs 顯示器
4996,aBio:應用於虛擬實境之主動式雙渦環傳香裝置
4995,高柔韌性及可拉伸性之奈米發電機應用於可穿戴智慧紡織品
4994,智慧型互聯微電網電能共享與調度技術
4992,半導體廠務廢水處理之AI大數據分析與智能調度決策系統
4991,犬隻粒線體移植治療用幹細胞株 (CASCMT)
4990,智慧農業之白肉雞規格預測與最佳化飼養條件大數據分析技術
4989,高功率遠距氮化鎵電晶體無線充電產品
4988,具有多維度中空奈米結構之複合片體及其應用
4987,腦轉移瘤AI輔助偵測系統: DeepMets®-Plus
4986,應用於多重微電網之階層式能源管理系統
4985,拓樸超導性矽化物異質結構之製作技術
4984,組織纖維化疾病的體外細胞培養與檢測系統
4983,矽/鍺單晶島積層型三維積體電路技術
4982,草蝦生殖腺成熟度辨識暨產卵時間智慧判斷
4981,運用微核醣核酸開發川崎症分子診斷技術
