id,tech_name
4980,非侵入式智慧生醫診測－肺部疾病的預測為例
4979,開發“病毒宿主嵌合DNA”為B型肝炎病毒相關肝癌之血液腫瘤標記
4978,用於微電網之次世代汰役電池儲能系統
4976,多模人工智慧個人化4D高齡健康失智預測模組
4975,新世代全球3D即時動態海洋與漁業地理資訊分析系統
4974,高值化智慧環境友善多功能型地膜研發與應用
4973,AIAugSurgery: 輔助外科手術之人工智慧電子系統關鍵技術
4972,體積全像導光技術(用於混合實境顯示裝置)
4971,積體化光載毫米波天線
4970,整合醫療影像之彈性仿真假體與MR技術建立外科手術訓練與規劃系統
4969,心跳停止事件的預後評估及治療建議-多式聯合之自動化神經預後判別模型
4968,口袋型超音波應用於病患中耳積液疾病之可行性研究
4967,前瞻單晶片三維多層級堆疊之高密度積體電路關鍵技術
4966,因應超越摩爾時代之智慧終端微機電環境感測器集成
4965,半導體奈米先進製程控制優化決策與虛擬量測技術
4964,節能減碳多功能仿生自供電自行車系統
4963,高遷移率材料、製程、多層疊元件及熱電路模型；鐵電鉿基氧化物之負電容特性研究及相關應用；先進原子層材料與模組技術
4962,DeepBT腦瘤智慧精準醫療系統：沿時間軸病灶偵測與放射手術療效預測
4961,設計虛擬實境撈魚任務及觸覺回饋裝置應用於臨床平衡訓練
4960,學習式影像/視訊壓縮
4958,運用3D列印開發含纖維軟性機器人應用於微型手術
4957,固態變壓器
4956,幽門螺旋桿菌抗藥性基因型檢測
4955,初代人類呼吸道上皮細胞模式之建構及在新冠肺炎研究之應用
4954,以質譜儀發展代謝體、腸胃菌代謝物分析技術
4953,以高性能深度學習分析次世代基因定序資料預測混合檢體中的個體
4952,應用於人群環繞場所智慧型自走載具之整合式感測、導航技術與加速晶片技術
4951,SiC Based DC固態電子式斷路器與智慧化保護協調
4950,AI無人機強韌自主導航於精準道路跟隨
4948,整合多種機器學習與深度學習演算法建構心律不整與冠狀動脈心臟病(CHD)之風險評估模型
4947,廢棄釩液流電池質子交換膜循環技術
4946,以AXL與MERTK為標的之癌症免疫療法藥物
4945,建置國家級人體生物資料庫整合平台
4943,色轉換膜與純化微陣列
4942,前瞻X光與深紫外光感測器
4940,以5G與智慧無人機建構之海岸巡防與環境永續調查系統
4939,SiC 第三類半導體晶圓材料快速薄化
4937,新興二維鈣鈦礦室內光伏元件驅動基於物聯網技術之幼童照護系統
4936,高容量高安全性全固態鋰金屬電池
4935,旋翼無人機精準定位盤旋及定點降落
4934,治療多重系統退化症的新希望
4933,一種產細菌素之愛媛類芽孢桿菌及其應用
4932,事業廢棄物轉質再利用之淨零排放系統
4931,膽固醇型液晶AI光電感測智慧物聯技術於環境檢測、醫學檢驗、防疫快篩與綠能減碳之使用
4930,以新穎脈衝電場技術延緩水果寒害現象達到永續農業發展的目標
4929,HarDNet高性能AI神經網路及其於醫療影像分析之應用
4928,基於新型黏彈模型設計之高解析度超音波彈性影像應用於薄層組織診斷
4927,新世代超導量子位元
4926,預防化療誘發周邊神經病變之神經保護藥物DBPR168
4925,你做我學 – 機器手臂少量樣本自動示範學習
4923,開放銀行區塊鏈個資安控平台
4922,互動式病史詢問診斷輔助系統
4921,可應用於AR/VR穿戴裝置之智慧節能與低延遲顯示畫素陣列技術
4919,基於超音波觸覺回饋之非接觸式AI病理互動平台
4918,鈣迴路捕獲CO2技術
4917,三維資訊為基礎之偽標籤方法實現領域自適應深度估測技術
4915,後矽世代之前瞻二維半導體電晶體技術
4914,杏鮑菇副產物之萃取物做為益合素強化乳酸菌益生功效，以提高白蝦成長及健康的表現
4913,具膠原蛋白12專一導向功能之胜肽序列及其於骨關節炎及角膜缺損之應用
4912,i-Dris：毫米波通訊系統之智慧電磁波反射表面快速佈建技術
4911,仿生一氧化氮前體奈米藥物NanoNO用於治療癌症
4910,碳化矽互補式金氧半場效應電晶體積體電路與高功率電晶體整合技術
4909,電動車用固態鋰離子電池與其複合式結構技術
4907,臺大浮臺 - 臺灣創新浮動式離岸風機浮臺
4906,具環境友善與低碳排之尼龍66單體電合成技術
4905,光電化學含碳廢棄物升級轉換系統
4904,結合邊緣運算與人工智慧即時調控之高綠能占比多重微電網區塊鏈調度平台建置
4903,科技與人文結合的全方位樂活紓壓模式
4902,心電圖人工智慧判讀平台
4901,經濟思考從小開始
4900,土壤氮磷鉀營養源快篩套組
4895,綠色環保-RE GREEN居家製肥機_無臭防蟲製成機肥
4894,運動營養開發策略應用於全民健康促進與競技運動表現提升
4893,木質纖維素離子溶液水解產醣技術
4892,IGZO/Si系統單晶片技術在AR/VR應用
4891,綠電應用的解決方案及服務
4890,破風取勝-自由車選手減阻技術研發
4889,Toro TDC 雙線噴灌控制系統
4888,智慧道路安全警示系統
4887,3D 晶圓堆疊技術
4886,網路安全認證方法及手持式電子裝置認證方法
4885, 達人數位分身智慧水產雲系統
4884,菁英運動員高峰狀態之關鍵密碼
4883,大型車輛駕駛盲區內輪差主動預警系統
4882,In-Energy智慧能源AI總管
4881,人工智慧記憶體架構
4880,咖啡渣開發為機能性飼料添加劑的技術
4879,自動化設備韌性智慧維護系統(RSMS)
4878,SLiM 人臉識別方案，智慧電子門鎖
4877,SLiM元宇宙方案，眼手偵測
4876,富鈞行動水務監理系統
4875,Qamp mini 迷你熱循環儀
4874,駕駛輔助Level 3 整合技術
4873,祈福許願樹
4872,eKoEN 輕量型能源管理系統
4871,天然廢棄物再生減碳綠金系列產品
4870,新世代超音波顯影劑
4868,工業空污廢水數位整合管理平台方案
4867,SLiM元宇宙方案，眼部偵測
4865,Vital NetZero 零碳雲嘗鮮版
4863,PS5026-E26 固態硬碟解決方案
4856,Kiosk AI保健師/AI影像辨識智慧貨架
4854,低功耗高效能AI IP - DeepLogCore
4852,AquaBreath®感濕伸縮纖維技術
4851,Qsep1-Lite 生物片段分析儀
4850,精準機能噴塗面料技術
4849,人工智慧晶片靜態效能分析
4848,新世代綠色循環濾網模組
4847,人工智慧晶片軟體編譯器
4845,智慧化電動輔助跑車
4844,極低耗電語音喚醒/指令辨識
4843,科技運動健身輔助服飾
4842,應用於AR智慧眼鏡之全彩micro-LED顯示器
4841,主動驅動 Mini / micro-LED透明拼接顯示器
4840,nFOPT®非侵入性光纖生理監測技術及智慧照護系統
4839,全球領先無光罩適應形圖案化補償技術
4838,全球領先無光罩高深寬比曝光及高填孔濺鍍技術與應用
4837,全球首創低繞射透明AM Micro LED
4836,SECI Box - 泛用型 SECS/GEM 閘道器
4835,集成纖維及模組化技術
4834,工業應用鏡頭
4833,世界級超精密光學加工技術與全球首創非接觸浮空顯示應用
4832,AI 智慧照護與安全系統
4831,深度學習視訊/毫米波雷達感測器融合 RSU 系統
4830,Instant production of microneedle on fabrics with customizable features
4829,複合式空品感測器
4828,透明曲面雷射3D掃描量測系統
4827,All-in-One熱影像安護技術
4826,吸收性物品回收系統/尿布變黃金
4825,VOIS可調式咽喉植入物(治療聲帶麻痺)
4822,nSPHERE Pressurized Helmet
4820,創新低碳排微生物合成靛藍染料技術
4819,循環材料驗證與媒合平台
4817,高頻單級式電源轉換技術
4813,可循環銅箔基板
4812,鹼性膜電解水產氫製程技術
4811,"β-Ga2O3 Epitaxial wafers and Substrates (Novel Crystal Technology, Inc)"
4809,毒必淨
4808,鮮肽
4806,酵益素
4805,邊信聯可信運算平台-可信異質邊緣運算解決方案
4804,"Automation Tech. for Visual Inspection (Auto-Inspect Co.,ltd)"
4803,"Thermoelectric Generation (TEG) Module/System for IoT/Energy-saving (E-thermo Gentek Co.,ltd)"
4802,高精度長距商用車盲區毫米波雷達
4801,整車線傳控制器
4800,軟體增強型機器人關節模組(SARJ)
4799,"Distributed Sensor Fusion, Computing and Modeling Platform"
4798,eCapture 3D Depth camera modules
4797,杜邦™  Tychem®2000防護衣
4796,聚酯同質易回用-TPEE低熔點熱熔膠膜綠色貼合材料技術
4794,杜邦™ Tyvek®400 防護衣
4793,智慧骨科手術輔助系統關鍵技術開發
4792,光學式黑蜆選別系統 
4791,風浪影響下船舶自主航行技術
4789,雷射血液微循環造影系統
4788,優貝克IOT應用
4787,優貝克新能源
4785,台灣自來水公司人工智慧漏水檢測儀
4784,優貝克光學領域智慧電動車應用
4782,發展利嘉淨水場及南化淨水場小水力發電
4781,Works with Nx Integrations Ecosytem
4780,工業級有線與無線的網路架構解決方案
4778,北爾電子X2系列 – 智慧人機
4777,北爾電子iX單一套件萬物連結
4776,阻斷海洛因或嗎啡毒品中毒路徑的點滴處方及其應用
4764,眼球追蹤解決方案
4763,結合水過濾處理之能產生增進人體健康的飲用水特性的處理技術
4762,三維無人機智能雲端平台
4761,ELECLEAN 360智能潔淨系統
4760,電漿晶圓切割
4757,低軌衛星終端之陣列天線模組
4756,線上晶圓級高深寬比TSV檢測技術
4755,車用輕量化高性能鋁合金與複材技術
4754,SyncKit遠距醫療檢診系統
4753,碳捕捉、再利用及封存減碳技術宣導
4752,低溫耐衝漆彈面罩
4751,固體再生燃料
4750, 高強度航太鋁合金鑄件之低壓鑄造技術
4749,3D體驗平台
4748,AI機器視覺～智慧型自動化驗布機
4746,非類固醇乾癬治療植物新藥PTB323X
4745,SAP 永續解決方案 – Climate 21
4744,複合式醫材溫感水膠
4742,智慧管網行動洩漏快篩預警系統
4741,再生塑膠技術
4740,低空載功耗之高效能轉換模組
4739,無線行動超音波掃描儀
4738,下世代碳化矽電動車驅控器
4737,下世代碳化矽電動車驅控器
4735,高接著雷射拆解封裝膠材料＆面板非破片高價材料循環製程 
4734,Nx Witness VMS
4733,城市動態影像AI感知平台
4731,浸沒式水冷伺服器系統
4729,高含浸技術暨熱塑碳纖複材加工製程整合平台
4727,點石成金-減塑再生好環境
4726,超臨界物理發泡技術
4724,高酬載燃料電池無人機
4723,重油加氫脫硫廢觸媒循環提製釩金屬電解液及其儲能應用
4721,整合零信任雲平台之自動刀具路徑產生技術
4720,工具機跨平台虛擬切削檢視平台技術
4719,鋁合金積層製造模具應用
4718,臺灣本土酵母庫及其民生應用技術
4717,少量資料學習之製造影像分析應用技術
4716,實體零售商品管理流程數位化技術
4715,AI加速器設計與應用、神經網路視訊辨識作業系統
4714,5G SA智慧型行動邊緣運算系統
4713,ART無軌捷運式自駕公車
4712,數位減碳應用技術
4711,食品原物料影像辨識技術
4710,可信任性智慧排程系統
4709,無人機橋梁巡查系統
4708,醫療級雲端居家睡眠檢測
4707,微創式顱內OCT術中輔助導引技術
4705,藍碳共養: 儲碳、固碳、清理底質養殖碳匯區塊鏈技術。
4704,智慧貼紙解決方案
4703,iSure愛關懷Smart Care
4702,愛奇能農場解決方案
4699,AIOT定位技術
4696,Nutri-Crypt完守晶球
4695,LinX®軸式線馬 
4694,電動車智能充電系統
4693,新式高教機模型/航太液壓致動器
4692,Linker VisionAI
4689,高階PCB高頻高速性能智能化檢測方案 創新應用於HPC、5G、高功率之場域
4688,5G智慧展演  VR 360°環景演唱會
4682,循環模組化牆面系統
4681,即時動作比對
4680,農電合掌ESG
4679,覓拓MITOABC 幹細胞培養基添加試劑套組
4677,嵌入式波導光伏能源採集系統
4674,常壓電漿清洗設備
4673,WiFi 跌倒感測器
4672,Hex Home
4670,功能性高分子聚合和新型光起始劑
4669,高效能觸媒: 異相觸媒和聚氨酯非錫觸媒
4668,太空用光學智能遙測酬載
4667,半導體測試生產自動化與智慧製造
4666,安控IC晶圓測試量產技術
4665,車用IC晶圓測試量產技術
4664,豬流行性下痢口服疫苗開發
4661,魔塊物聯網傳感器
4660,Etron’s Innovative Technology of Long Retention-Time DRAM (LRTDRAMTM)
4659,USB 4K2K 60 FPS 影音擷取晶片
4658,隱私資料處理晶片、 隱私資料處理USB Dongle
4657,鈺創之全球體積最小之DRAM – RPC DRAM
4653,DNAi 庫存優化
4652,高靈敏度半導體生醫晶片及檢測儀
4650,資料數據去識別化/可搜尋加密技術
4649,太陽能追踪器(阻絕陰影設計)
4647,台電鳳山宿舍零耗能智慧家庭微電網展示屋
4646,高耐候高強度工程材料-太電邊框
4644,生物質可再生化學品: 具有自修復(self-healing)功能之材料
4643,高速外觀檢查系統
4642,液晶智慧天線
4641,液晶智慧窗
4640,氟化鈣超高純度結晶技術
4638,快速檢驗樣品中戴奧辛及或多氯聯苯之方法
4637,咖啡自動化發酵及乾燥機
4636,水稻臺東35號及臺東32號品種及良質生產、稻種繁殖與採種技術
4635,洛神葵‘臺東6號-黑晶’品種及種苗繁殖技術
4634,附掛式雜糧播種裝置
4633,可搬運式強制通氣型炭化桶
4632,履帶式電動智能跟隨搬運機
4631,智慧組裝系統
4630,台糖天然植物粉
4629,電動智能跟隨搬運機
4628,萵苣葉斑病好發環境預警系統運算模式
4627,鳳梨切口蒸汽殺菌機
4626,農業剩餘物質再利用技術套組
4625,番茄台中11號
4624,蘭花省工高效一貫化作業輔助機具
4623,水稻品種桃園5號繁殖及採種技術
4622,旋轉式避蛾燈製造技術’應用於果樹吸果夜蛾
4621,履帶式植物殘枝粉碎機
4620,環境友善水分散性粒劑(WG)之製程技術
4619,牧草生物炭及炭醋生產技術
4618,長者照護智慧觀測服務
4617,12導程心電圖與人工智慧判讀系統
4616,畜牧廢水施灌牧草經營模式
4615,改善畜禽生長性能與降低糞尿氨氣濃度之益生菌生產與應用技術
4614,離岸風場藻貝類養殖之海洋碳匯應用 (中國半葉馬尾藻育成技術)
4613,竹質燃料顆粒(棒)產製技術
4612,香氛手工紙材料包製作技術
4611,低碳友善栽培配套技術-昆蟲監測與警示系統
4610,強化鳳梨產銷鏈創新技術
4609,減碳在地化生產的國產玉米新品種
4608,蔭鳳梨醬常溫貯存技術
4607,有機質肥料製程降低碳排之技術
4606,鳳梨釋迦創新加工技術
4605,台糖生技材料廠
4604,除臭飼料添加物產品配方技術
4603,南瓜抗性澱粉提升技術開發
4602,利用常溫電漿技術降低飼料抗營養因子
4601,臺灣藜萃取及改善脂肪肝技術
4600,木生菇類太空包自動化生產模擬與監控技術
4599,海葵魚種魚養殖環境監測與先期預警
4598,洗選蛋廠產品自動搬運系統及其產品自動搬運方法
4596,農用穿戴式省力機具
4595,鳳梨皮青貯料製作技術
4594,米甘藷青貯料產品製程
4593,檸檬高值化產品與副產物再利用
4592,眼動追蹤技術解決方案
4591,汽車智慧座艙系統解決方案
4590,智慧車隊管理解決方案
4589,AI智能全自動化血癌臨床流式細胞檢測分析平台
4588,高效能加密貨幣演算伺服器應用晶片
4587,資料處理中心伺服器同態加密演算加速器晶片
4584,智慧工廠物流
4583,Linq
4582,Whole Genome Sequencing Bundle
4580,甘藷青貯料產品製程
4579,畜牧場智慧節電電力整合系統(電抗器)
4578,畜牧場智慧節電通風系統
4577,畜牧場智慧節電曝氣系統
4576,Replicated
4575,免堆肥調配介質之洋菇生產技術
4572,智能魷釣LED集魚燈
4571,Inspectiv
4570,FlavorCloud
4569,待補
4568,異體臍帶血NK細胞應用於癌症治療
4566,番茄土傳性病害抗病基因PCR檢測技術
4565,多功能農業採收輔具
4564,堆高機駕駛評測模擬系統
